flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2202041549,False,5.881166543986183e-06,2022-02-04T15:40:32.666,2022-02-04 15:49:20.667,2022-02-04T16:41:52.672,11775,863,2,"[2202040043, 2202040055]",-2.3798377821648407,-18.717712392856242,0.8226270175327887,2202040043,./aux_data/solo_L2_stix-aux-ephemeris_20220204_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220204T153202-20220204T173742_V01_2202040043-58435.fits
2202042211,False,1.8352021697864984e-06,2022-02-04T22:09:48.706,2022-02-04 22:11:40.707,2022-02-04T22:19:04.707,13823,1599,1,[2202040049],-2.396953314920009,-18.71711205243406,0.8205147428132359,2202040049,./aux_data/solo_L2_stix-aux-ephemeris_20220204_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220204T220954-20220204T221705_V01_2202040049-58441.fits
2202082140,False,5.169662017578958e-06,2022-02-08T21:33:24.097,2022-02-08 21:40:52.098,2022-02-08T22:13:36.102,27647,1983,2,"[2202080013, 2202080025]",-2.6575438672636507,-18.526490327891054,0.7873571876646578,2202080013,./aux_data/solo_L2_stix-aux-ephemeris_20220208_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220208T212833-20220208T222055_V01_2202080013-58504.fits
2202091734,False,5.718015472666593e-06,2022-02-09T17:27:40.221,2022-02-09 17:34:04.222,2022-02-09T18:02:40.224,29695,2175,1,[2202090019],-2.7127668012155874,-18.439905994701405,0.7800936593731199,2202090019,./aux_data/solo_L2_stix-aux-ephemeris_20220209_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220209T172320-20220209T180906_V01_2202090019-58515.fits
2202100205,False,3.0385510854102904e-06,2022-02-10T01:43:12.272,2022-02-10 02:05:00.274,2022-02-10T02:27:32.277,12799,1599,1,[2202100024],-2.736509852445585,-18.397416423223945,0.7769453922906459,2202100024,./aux_data/solo_L2_stix-aux-ephemeris_20220210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220210T015705-20220210T022210_V01_2202100024-58594.fits
2202100435,False,4.05158061766997e-06,2022-02-10T04:22:56.288,2022-02-10 04:35:40.290,2022-02-10T05:10:24.294,21503,1471,1,[2202100025],-2.743522196368322,-18.384252440400928,0.7760126586365441,2202100025,./aux_data/solo_L2_stix-aux-ephemeris_20220210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220210T042038-20220210T045812_V01_2202100025-58595.fits
2202120834,False,1.4376680155692156e-05,2022-02-12T08:28:56.111,2022-02-12 08:34:52.112,2022-02-12T09:29:40.118,34815,1983,2,"[2202120014, 2202120015]",-2.889765467072686,-18.043570932593127,0.7562556966262627,2202120014,./aux_data/solo_L2_stix-aux-ephemeris_20220212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220212T082023-20220212T094849_V01_2202120014-58612.fits
2202120842,False,1.4376680155692156e-05,2022-02-12T08:28:56.111,2022-02-12 08:42:04.113,2022-02-12T09:29:40.118,34815,1983,2,"[2202120014, 2202120015]",-2.8901053036704987,-18.042627648591235,0.7562091033146204,2202120014,./aux_data/solo_L2_stix-aux-ephemeris_20220212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220212T082023-20220212T094849_V01_2202120014-58612.fits
2202130145,False,6.183513050928013e-06,2022-02-13T01:42:08.219,2022-02-13 01:45:04.219,2022-02-13T02:01:44.221,38911,3967,2,"[2202130026, 2202130028]",-2.9384896435362777,-17.900853018731084,0.749542594223527,2202130026,./aux_data/solo_L2_stix-aux-ephemeris_20220213_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220213T013646-20220213T025204_V01_2202130026-58617.fits
2202132138,False,7.134280167520046e-06,2022-02-13T21:19:12.240,2022-02-13 21:38:48.242,2022-02-13T22:25:32.246,47103,4351,2,"[2202130003, 2202130006]",-2.995187070147703,-17.715378186981013,0.7416469413454068,2202130003,./aux_data/solo_L2_stix-aux-ephemeris_20220213_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220213T211357-20220213T224343_V01_2202130003-58096.fits
2202141719,False,1.0487940926395822e-05,2022-02-14T17:14:04.063,2022-02-14 17:19:40.064,2022-02-14T17:51:48.067,77823,7935,1,[2202140031],-3.0515050798008208,-17.50968813474401,0.7337128051515511,2202140031,./aux_data/solo_L2_stix-aux-ephemeris_20220214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220214T164724-20220214T183101_V01_2202140031-59220.fits
2202150515,False,4.784466455021175e-06,2022-02-15T05:11:12.137,2022-02-15 05:15:32.138,2022-02-15T05:25:32.139,25599,1471,1,[2202150008],-3.085748289127884,-17.373782256256675,0.7288430689268611,2202150008,./aux_data/solo_L2_stix-aux-ephemeris_20220215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220215T050632-20220215T053015_V01_2202150008-59231.fits
2202151812,False,1.320760839007562e-05,2022-02-15T18:00:07.916,2022-02-15 18:12:19.918,2022-02-15T18:27:07.919,69631,7423,1,[2202155513],-3.1229842321741694,-17.216382412334326,0.7235077441445174,2202155513,./aux_data/solo_L2_stix-aux-ephemeris_20220215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220215T171055-20220215T195235_V01_2202155513-60700.fits
2202180237,False,2.587639471585135e-07,2022-02-18T02:31:08.162,2022-02-18 02:37:36.163,2022-02-18T03:25:36.168,43007,3455,3,"[2202180001, 2202184902, 2202188705]",-3.2859712232122122,-16.40134257378844,0.699636372101177,2202180001,./aux_data/solo_L2_stix-aux-ephemeris_20220218_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220218T022334-20220218T033034_V01_2202180001-59221.fits
2202200353,False,5.167841663933359e-06,2022-02-20T03:29:56.066,2022-02-20 03:53:28.068,2022-02-20T04:58:20.075,47103,3199,2,"[2202203729, 2202202731]",-3.428637308839017,-15.499686435520232,0.6779729872568657,2202203729,./aux_data/solo_L2_stix-aux-ephemeris_20220220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220220T032156-20220220T042022_V01_2202203729-62385.fits
2202211855,False,3.1893157483864343e-06,2022-02-21T18:41:52.009,2022-02-21 18:55:56.010,2022-02-21T19:58:48.017,14847,1087,2,"[2202210520, 2202215191]",-3.5412867313332232,-14.642513903538486,0.6602695722680134,2202210520,./aux_data/solo_L2_stix-aux-ephemeris_20220221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220221T183504-20220221T192653_V01_2202210520-62986.fits
2202252135,False,5.165245511307148e-06,2022-02-25T21:12:56.422,2022-02-25 21:35:44.325,2022-02-25T22:05:28.328,25599,1727,2,"[2202250820, 2202259677]",-3.8192502993228707,-11.808486654341777,0.6134942519372659,2202250820,./aux_data/solo_L2_stix-aux-ephemeris_20220225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220225T211841-20220225T214013_V01_2202250820-63039.fits
2203011938,False,8.123133170556684e-07,2022-03-01T19:26:32.011,2022-03-01 19:38:44.013,2022-03-01T20:01:00.015,11775,671,1,[2203018978],-4.061308961854386,-7.990471409497616,0.5664258088485089,2203018978,./aux_data/solo_L2_stix-aux-ephemeris_20220301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220301T192726-20220301T194434_V01_2203018978-63044.fits
2203020411,False,1.977193051061477e-06,2022-03-02T04:03:56.065,2022-03-02 04:11:00.066,2022-03-02T04:57:20.071,25599,1471,1,[2203020054],-4.081301275924137,-7.578160623872407,0.5620487613305511,2203020054,./aux_data/solo_L2_stix-aux-ephemeris_20220302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220302T040334-20220302T041820_V01_2203020054-63048.fits
2203021703,False,1.4768908158657723e-06,2022-03-02T16:57:44.146,2022-03-02 17:03:16.147,2022-03-02T17:13:44.148,11775,1343,3,"[2203020151, 2203020151, 2203028417]",-4.110594832076122,-6.9333413118073395,0.5554214646084517,2203020151,./aux_data/solo_L2_stix-aux-ephemeris_20220302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220302T165707-20220302T170726_V01_2203020151-62190.fits
2203021735,False,2.020891770371236e-05,2022-03-02T17:30:36.150,2022-03-02 17:35:00.150,2022-03-02T17:58:48.152,344063,29695,2,"[2203026385, 2203029993]",-4.1117754742146095,-6.906233294131539,0.555148427918273,2203026385,./aux_data/solo_L2_stix-aux-ephemeris_20220302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220302T172256-20220302T174017_V01_2203026385-60566.fits
2203021929,False,2.062159410343156e-06,2022-03-02T19:25:00.161,2022-03-02 19:29:16.162,2022-03-02T19:45:32.164,21503,2431,1,[2203022156],-4.116011075869294,-6.808215203656516,0.554164811312597,2203022156,./aux_data/solo_L2_stix-aux-ephemeris_20220302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220302T192454-20220302T193639_V01_2203022156-63061.fits
2203032151,False,3.3480600905022584e-06,2022-03-03T21:27:16.125,2022-03-03 21:51:20.127,2022-03-03T22:15:28.130,10751,495,1,[2203036601],-4.171926508143111,-5.383700958854092,0.5404768797814348,2203036601,./aux_data/solo_L2_stix-aux-ephemeris_20220303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220303T203605-20220303T221520_V01_2203036601-63079.fits
2203060228,False,2.6240247734676814e-06,2022-03-06T02:15:00.155,2022-03-06 02:28:08.156,2022-03-06T03:10:04.161,14847,1471,1,[2203066108],-4.26465636821197,-2.13112634296931,0.5128458665310721,2203066108,./aux_data/solo_L2_stix-aux-ephemeris_20220306_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220306T021313-20220306T025302_V01_2203066108-63136.fits
2203080307,False,2.054090145975352e-06,2022-03-08T02:48:50.759,2022-03-08 03:07:38.761,2022-03-08T03:28:23.863,17407,1855,1,[2203083190],-4.319606465816633,1.4353251104575468,0.4870742189929523,2203083190,./aux_data/solo_L2_stix-aux-ephemeris_20220308_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220308T024720-20220308T032221_V01_2203083190-61089.fits
2203110840,False,2.1419023141788784e-06,2022-03-11T08:34:40.146,2022-03-11 08:40:24.147,2022-03-11T09:07:16.150,17407,927,1,[2203110273],-4.313103961585793,8.464214745526874,0.4462015327528864,2203110273,./aux_data/solo_L2_stix-aux-ephemeris_20220311_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220311T083406-20220311T091632_V01_2203110273-65275.fits
2203111115,False,2.297836317666224e-06,2022-03-11T11:04:16.162,2022-03-11 11:15:56.163,2022-03-11T11:35:44.165,25599,1727,1,[2203116295],-4.310232274405315,8.731812330378599,0.4448522979069565,2203116295,./aux_data/solo_L2_stix-aux-ephemeris_20220311_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220311T110250-20220311T113415_V01_2203116295-65280.fits
2203111329,False,2.108318085447536e-06,2022-03-11T12:53:36.173,2022-03-11 13:29:32.177,2022-03-11T13:34:44.178,27647,3967,2,"[2203113085, 2203110748]",-4.30760249076048,8.963503329498963,0.4436947310879823,2203113085,./aux_data/solo_L2_stix-aux-ephemeris_20220311_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220311T125159-20220311T133520_V01_2203113085-65284.fits
2203112226,False,2.2962543880566955e-05,2022-03-11T22:09:40.131,2022-03-11 22:26:20.133,2022-03-11T23:17:32.138,753663,77823,3,"[2203112605, 2203118542, 2203111937]",-4.29547167652347,9.911708136673747,0.4390576359743223,2203112605,./aux_data/solo_L2_stix-aux-ephemeris_20220311_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220311T215307-20220311T233014_V01_2203112605-61074.fits
2203120522,False,3.167426427808096e-07,2022-03-12T05:11:55.775,2022-03-12 05:22:31.777,2022-03-12T05:39:19.778,31743,5887,1,[2203126366],-4.284274668043577,10.666260584220447,0.43547913338330324,2203126366,./aux_data/solo_L2_stix-aux-ephemeris_20220312_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220312T051239-20220312T051700_V01_2203122746-62627.fits
2203130317,False,4.966871529177297e-06,2022-03-13T03:04:19.912,2022-03-13 03:17:55.914,2022-03-13T04:14:43.920,69631,7935,2,"[2203131151, 2203134811]",-4.2377509903623025,13.166460086796354,0.4242828254427158,2203131151,./aux_data/solo_L2_stix-aux-ephemeris_20220313_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220313T030026-20220313T034219_V01_2203131151-61075.fits
2203132332,False,3.94864400732331e-06,2022-03-13T23:18:35.939,2022-03-13 23:32:31.941,2022-03-14T00:28:59.846,110591,6911,3,"[2203138782, 2203138782, 2203133781]",-4.17819550485153,15.63786990396192,0.4141312950956958,2203138782,./aux_data/solo_L2_stix-aux-ephemeris_20220313_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220313T231309-20220314T000505_V01_2203138782-62193.fits
2203140229,False,2.104642135236645e-06,2022-03-14T02:11:23.857,2022-03-14 02:29:31.859,2022-03-14T02:47:11.861,12799,863,1,[2203145417],-4.1680646847170735,16.01158582934963,0.41266956616674505,2203145417,./aux_data/solo_L2_stix-aux-ephemeris_20220314_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220314T021852-20220314T023947_V01_2203145417-65327.fits
2203140834,False,2.0108560420339927e-05,2022-03-14T08:30:51.897,2022-03-14 08:34:47.897,2022-03-14T09:25:59.902,622591,55295,3,"[2203148031, 2203148031, 2203143075]",-4.145924102927047,16.793988174887517,0.409668672715268,2203148031,./aux_data/solo_L2_stix-aux-ephemeris_20220314_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220314T082305-20220314T092803_V01_2203148031-62194.fits
2203141631,False,1.0467083484400064e-06,2022-03-14T16:27:47.847,2022-03-14 16:31:39.847,2022-03-14T16:43:27.848,10751,2175,2,"[2203149730, 2203148422]",-4.114437501155433,17.838394084426238,0.4057844536337996,2203149730,./aux_data/solo_L2_stix-aux-ephemeris_20220314_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220314T162537-20220314T165636_V01_2203149730-65341.fits
2203141718,False,8.513177931490645e-07,2022-03-14T17:08:39.851,2022-03-14 17:18:39.852,2022-03-14T17:56:15.856,475135,34815,2,"[2203141354, 2203140315]",-4.111171578562057,17.94275476766521,0.40540377851897,2203141354,./aux_data/solo_L2_stix-aux-ephemeris_20220314_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220314T165656-20220314T183907_V01_2203141354-62196.fits
2203142209,False,5.372380201151827e-06,2022-03-14T21:30:19.778,2022-03-14 22:09:03.782,2022-03-14T22:54:31.789,126975,12799,2,"[2203141350, 2203140945]",-4.090329563399837,18.593288964054445,0.40306065375440536,2203141350,./aux_data/solo_L2_stix-aux-ephemeris_20220314_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220314T212752-20220314T224925_V01_2203141350-62197.fits
2203150538,False,4.6614289317403767e-07,2022-03-15T05:30:59.828,2022-03-15 05:38:31.829,2022-03-15T05:45:27.830,10751,543,1,[2203150378],-4.0557687008154755,19.619762126001092,0.39946568223880824,2203150378,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T050934-20220315T064525_V01_2203150378-62198.fits
2203150558,False,3.75547529074538e-06,2022-03-15T05:22:59.827,2022-03-15 05:58:07.831,2022-03-15T06:44:31.836,86015,6399,2,"[2203150378, 2203156949]",-4.054196533567282,19.665070501461503,0.39930982364157264,2203150378,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T050934-20220315T064525_V01_2203150378-62198.fits
2203150811,False,3.3898031688295305e-06,2022-03-15T07:58:35.844,2022-03-15 08:11:47.846,2022-03-15T08:34:31.848,77823,6399,2,"[2203157294, 2203157294]",-4.043327293003839,19.97528785383621,0.39824899507649275,2203157294,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T075806-20220315T082026_V01_2203157294-62199.fits
2203151127,False,1.6146365169333876e-06,2022-03-15T11:19:03.865,2022-03-15 11:27:23.865,2022-03-15T11:45:43.867,10751,1471,1,[2203157663],-4.026953660976871,20.43311218383096,0.39670330798267245,2203157663,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T111822-20220315T113831_V01_2203157663-65347.fits
2203151233,False,1.4528129213431384e-05,2022-03-15T12:29:51.872,2022-03-15 12:33:47.872,2022-03-15T13:40:59.779,622591,59391,1,[2203159015],-4.021267454877914,20.589578970895314,0.3961804319294607,2203159015,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T122457-20220315T135111_V01_2203159015-62200.fits
2203152241,False,1.5914378309389576e-05,2022-03-15T22:37:07.745,2022-03-15 22:41:03.745,2022-03-15T23:53:03.753,622591,51199,2,"[2203159363, 2203152664]",-3.966184525667255,22.045462085070845,0.3914434569891423,2203159363,./aux_data/solo_L2_stix-aux-ephemeris_20220315_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220315T223255-20220315T231455_V01_2203159363-62212.fits
2203192105,False,2.151536364181084e-06,2022-03-19T20:54:33.937,2022-03-19 21:05:29.938,2022-03-19T21:30:57.941,23551,1599,1,[2203194865],-3.1417552599942344,37.882341380435335,0.3524632132267353,2203194865,./aux_data/solo_L2_stix-aux-ephemeris_20220319_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220319T205334-20220319T211929_V01_2203194865-50128.fits
2203200738,False,4.664908374252264e-06,2022-03-20T07:27:58.004,2022-03-20 07:38:34.005,2022-03-20T08:24:10.010,86015,5887,2,"[2203203893, 2203208421]",-3.010401225219089,39.90835604657015,0.3488643160169102,2203203893,./aux_data/solo_L2_stix-aux-ephemeris_20220320_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220320T072559-20220320T080441_V01_2203203893-50129.fits
2203210550,False,4.605925312262116e-07,2022-03-21T05:35:10.143,2022-03-21 05:50:30.144,2022-03-21T07:07:10.152,19455,927,2,"[2203210506, 2203218653]",-2.7066367034415912,44.3310398324083,0.3419239571924194,2203210506,./aux_data/solo_L2_stix-aux-ephemeris_20220321_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220321T043005-20220321T093014_V01_2203210506-62961.fits
2203220126,False,1.1945455753448186e-06,2022-03-22T01:22:18.267,2022-03-22 01:26:18.268,2022-03-22T01:33:42.168,12799,799,1,[2203227606],-2.4080290003028866,48.405472388249684,0.3365710767186715,2203227606,./aux_data/solo_L2_stix-aux-ephemeris_20220322_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220322T012012-20220322T013540_V01_2203227606-62971.fits
2203241232,False,7.041260801088356e-07,2022-03-24T12:14:15.848,2022-03-24 12:32:35.850,2022-03-24T13:09:19.854,10751,671,1,[2203246463],-1.3532826935824342,61.486498265645444,0.32544559299251724,2203246463,./aux_data/solo_L2_stix-aux-ephemeris_20220324_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220324T122439-20220324T124156_V01_2203246463-50154.fits
2203241827,False,9.906037803375511e-07,2022-03-24T18:19:59.887,2022-03-24 18:27:47.888,2022-03-24T19:09:07.892,34815,5375,2,"[2203249461, 2203243524]",-1.2372004992229577,62.84605491281299,0.32478309925914156,2203249461,./aux_data/solo_L2_stix-aux-ephemeris_20220324_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220324T181319-20220324T190000_V01_2203249461-50156.fits
2203250517,False,9.418475201528054e-06,2022-03-25T05:02:43.956,2022-03-25 05:17:47.957,2022-03-25T06:23:27.964,237567,17407,2,"[2203251410, 2203256605]",-1.0212009427990594,65.34901077576468,0.3237955873131393,2203251410,./aux_data/solo_L2_stix-aux-ephemeris_20220325_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220325T041727-20220325T102004_V01_2203251410-63151.fits
2203280950,False,2.1970072339172475e-06,2022-03-28T09:39:08.244,2022-03-28 09:50:32.245,2022-03-28T10:11:16.249,34815,4863,1,[2203289251],0.5578411345776995,83.15616624545017,0.32528882573642287,2203289251,./aux_data/solo_L2_stix-aux-ephemeris_20220328_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220328T093747-20220328T094306_V01_2203286708-49934.fits
2203281120,False,4.059707498527132e-05,2022-03-28T10:55:28.252,2022-03-28 11:20:04.255,2022-03-28T12:29:48.262,1376255,155647,4,"[2203287965, 2203285560, 2203282437, 2203282582]",0.5881803165136755,83.4981831059187,0.32546451447897906,2203287965,./aux_data/solo_L2_stix-aux-ephemeris_20220328_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220328T105107-20220328T125640_V01_2203287965-49218.fits
2203281707,False,9.875210707832592e-06,2022-03-28T16:59:56.291,2022-03-28 17:07:32.292,2022-03-28T17:25:00.293,278527,25599,2,"[2203282347, 2203285726]",0.7053099885056167,84.82126570235161,0.3261977829591453,2203282347,./aux_data/solo_L2_stix-aux-ephemeris_20220328_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220328T164955-20220328T174317_V01_2203282347-51236.fits
2203281736,False,1.003134730126476e-05,2022-03-28T17:26:32.294,2022-03-28 17:36:00.295,2022-03-28T17:53:44.296,126975,9727,1,[2203282347],0.7148601284926471,84.92934796783976,0.32626146459933875,2203282347,./aux_data/solo_L2_stix-aux-ephemeris_20220328_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220328T164955-20220328T174317_V01_2203282347-51236.fits
2203281854,False,6.338108960335376e-06,2022-03-28T18:46:24.302,2022-03-28 18:54:16.303,2022-03-28T19:00:48.304,77823,4863,1,[2203283521],0.7410796012610369,85.22625577722602,0.3264393536678095,2203283521,./aux_data/solo_L2_stix-aux-ephemeris_20220328_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220328T183855-20220328T204352_V01_2203283521-51234.fits
